personid,T_i,corr,sd_y,sd_x,sd_ratio,beta
A590000,46,-0.0061250119461165545,0.5370342606402773,0.9460999084995885,0.5676295450571972,-0.003476737744444038
A500000,48,-0.006650957078235679,0.5052911526399113,0.521325084422547,0.9692438897307313,-0.0064463995089412895
A648000,48,-0.006815371250942963,0.41256849850351734,0.7198378702506514,0.5731408634556262,-0.003906167763536101
A936000,42,-0.006875603616490156,0.5388506717613029,0.7063308709200207,0.7628870462074396,-0.005245308933877364
A017000,36,-0.006918109358286728,0.3769131094343788,0.6149640686092156,0.6129026534620051,-0.004240127582634264
A074000,46,-0.00768874710460909,0.5769317477361544,0.510211454771251,1.1307698844096257,-0.008694203674733664
A741000,50,-0.00779073966389947,0.5529143565818179,0.7446047010550857,0.7425609263524021,-0.005785098861795591
A587000,45,-0.007816849732067251,0.49949469416095843,0.399121636259613,1.251484882759041,-0.009782669270481227
A586000,50,-0.007907646554043135,0.4948716593053935,0.4715512385388891,1.0494546909446432,-0.008298716770472812
A407000,50,-0.008206174949955328,0.40406101782088427,0.45922080404041876,0.8798839561835714,-0.007220481680101216
A507000,40,-0.00828153920903929,0.5063696835418333,0.5382391649343075,0.9407893674991789,-0.007791184034391724
A318000,46,-0.009460715259318714,0.5370342606402773,0.62514145702864,0.8590603848173098,-0.008127325691317331
A853000,42,-0.009632288158550165,0.26942533588065143,0.5903855355310942,0.45635490652440186,-0.004395741962211264
A220000,42,-0.009633671790083145,0.4417261042993862,0.6086511079976266,0.725745995522132,-0.006991598723827372
A917000,44,-0.009669730797293738,0.5493605739121922,1.413544689219018,0.38864040033691,-0.003758048048210386
A754000,47,-0.009771262615600658,0.48853648798478383,2.553635789586715,0.19131016646028814,-0.0018693418775177525
A525000,42,-0.009775160854555398,0.4124936208284414,0.8174792343737497,0.5045921700316246,-0.004932469628008298
A471000,48,-0.009806420415684684,0.6354620812743972,0.5401196452089985,1.176520955886554,-0.011537459121286762
A906000,44,-0.009886922715665167,0.43133109281375365,2.5771391111780946,0.16736818394587094,-0.0016547562997340575
A072000,46,-0.01042414425772364,0.5370342606402774,1.575103113010166,0.34095181210959313,-0.003554130874362685
A610000,40,-0.01080842038833678,0.576794857546691,0.6605306726799146,0.8732294826014825,-0.009438231343446641
A726000,45,-0.010978788145883336,0.4264014327112209,0.9401328539980416,0.4535544427555014,-0.00497947813963682
A289000,43,-0.011320558433008448,0.4879500364742666,0.48935145802662666,0.9971361655730802,-0.011288138228036041
A914000,50,-0.01216442586596667,0.40406101782088427,2.2827651988801465,0.17700507175205932,-0.0021531650732280368
A288000,47,-0.012780244762652854,0.4662524041201569,1.423140732605121,0.32762213422608005,-0.00418709106507201
A953000,42,-0.013192921507584596,0.4938647983247948,2.0216258218986334,0.24429090337843823,-0.003222910713288668
A225000,42,-0.013548201043872686,0.4417261042993862,0.6302284145578032,0.7008984268177137,-0.009495912797860473
A254000,46,-0.013868156736507892,0.5163977794943222,0.6251417346783084,0.8260491195009645,-0.011455778661293714
A638000,48,-0.014084439245134197,0.5457768229098153,1.2251432956575998,0.44547998984630427,-0.0062743358519132715
A709000,48,-0.014385812782584379,0.4370882053896903,0.9893178707545861,0.4418076518281312,-0.006355762165112719
A870000,48,-0.01491106604696866,0.38534777513490126,1.5661498219372008,0.2460478363802112,-0.0036688355389790676
A658000,49,-0.015838412262092323,0.3535533905932738,0.9451733725409059,0.37406194552732436,-0.005924547304822085
A960000,47,-0.01611746148999163,0.41702882811414954,0.3867774676504609,1.0782138645445278,-0.01737807043977148
A820000,48,-0.01659951587809195,0.564540232187986,0.44532299034916967,1.2677096049888201,-0.02104336571682159
A263000,47,-0.01660270492154064,0.5897678246195885,1.9571726339966136,0.3013366395866993,-0.005003003309106611
A076000,48,-0.016641353730817515,0.3572948005052482,0.6624882371224663,0.5393224822483895,-0.008975056202078
A524000,48,-0.01758323401710666,0.41256849850351734,0.484308099306576,0.8518719779706881,-0.01497866434127414
A345000,42,-0.01818523015756029,0.5174088932690605,0.8153982245236246,0.6345474857654286,-0.011539392074545532
A447000,44,-0.019050705900732205,0.4800458047207799,1.8857484896268064,0.25456512751378735,-0.004849645376847555
A316000,42,-0.0192774326619924,0.4417261042993862,1.7065416564438118,0.2588428490048582,-0.0049898255917294205
A775000,43,-0.019526553712465946,0.4879500364742666,1.961891017963904,0.2487141395757408,-0.0048565300054754556
A685000,46,-0.020220919492846132,0.4714045207910317,2.150499611338658,0.21920697790667748,-0.0044325666525210266
A948000,44,-0.020259812181492125,0.5901768108593474,1.599386336962084,0.3690020336051792,-0.007475911895429576
A448000,40,-0.02048340957304992,0.35716117169158035,0.35013532397861863,1.020066092255778,-0.02089443155925563
A949000,46,-0.021190115314674567,0.4714045207910317,0.5707013839299172,0.826009072459023,-0.017503227496374077
A581000,48,-0.021593448642495846,0.4370882053896903,1.5960075500063018,0.2738634948111395,-0.0059136573102587684
A505000,49,-0.021964601845977472,0.6288148879163932,0.8467078051157695,0.7426586646740737,-0.01631220187703132
A968000,42,-0.022360507891482122,0.4938647983247948,1.9714125247153131,0.2505131686713376,-0.005601601684995637
A430000,50,-0.02245185452006452,0.4948716593053935,0.9135695789307818,0.5416901686728431,-0.012161948861991886
A098000,46,-0.022486742603931482,0.5962847939999439,0.7382735555951221,0.8076745936257719,-0.01816197069459769
A261000,46,-0.022593430735559618,0.46935046082055115,0.6389201167962042,0.7345995977933176,-0.016597125131113277
A042000,46,-0.022881877730396568,0.5769317477361544,1.505298831563357,0.38326725274673257,-0.008769874415415733
A716000,46,-0.023257213288402946,0.5962847939999439,0.6325777661043468,0.9426268609978047,-0.0219228739576037
A129000,45,-0.023486682660598272,0.5640760748177662,1.6086097907807249,0.3506606002590577,-0.008235854239859394
A499000,46,-0.02353211125626504,0.29814239699997197,1.8620532744766696,0.16011485873505146,-0.003767840669534391
A863000,41,-0.023618243058350894,0.3872983346207417,1.1575589372759207,0.33458195703811805,-0.007902237984264988
A040000,50,-0.0236488084407996,0.3499271061118826,0.5741043244343845,0.6095183248386704,-0.014414382105266781
A314000,48,-0.02367641243360547,0.6523280730534422,1.4256671502495677,0.4575598679812816,-0.010833376147390893
A252000,47,-0.024386987848373308,0.44180271527339177,0.6853335077823743,0.6446536033280966,-0.01572115959077236
A819000,40,-0.024507469568284212,0.42290206176626033,1.0021196900938552,0.4220075365714576,-0.010342336860111583
A656000,50,-0.02459847579878988,0.4948716593053935,1.2872587160497015,0.3844383830035658,-0.009456598260439129
A383000,48,-0.024837033297637572,0.5052911526399113,1.7021429580490992,0.29685588407864855,-0.007373019477461032
A513000,48,-0.025154275067509224,0.5457768229098153,0.6311428815490485,0.864743687784746,-0.021752000585429816
A069000,42,-0.025474624366938505,0.38254602783800296,1.3014195244786975,0.2939452041732948,-0.0074881436607777295
A847000,40,-0.026376659564117007,0.5063696835418333,0.9336007202228549,0.5423835613804587,-0.01430626655170572
A956000,48,-0.027454427938886986,0.46126560401444255,0.4469609705453508,1.0320042115794545,-0.028333085259436012
A043000,48,-0.02767384905107302,0.32548381881755156,1.4580323232748507,0.22323498157193822,-0.006177771182940886
A290000,44,-0.027730459265505443,0.3402212934859108,1.2277467037091874,0.2771103294010537,-0.007684396701506715
A149000,46,-0.027869099036675216,0.5370342606402773,1.0292121712159163,0.5217915952216367,-0.01454186164373654
A739000,48,-0.028372467499367025,0.3572948005052482,1.8400188324261457,0.1941799693615849,-0.005509364869739652
A046000,48,-0.02913486991922941,0.5457768229098153,2.0859647362678473,0.26164240143690287,-0.007622917331218966
A764000,48,-0.029669751046182878,0.5834599659915782,0.8733822193479279,0.6680465357162786,-0.019820774401966904
A234000,48,-0.030683065724329054,0.5834599659915782,0.5784459782834752,1.0086680310631286,-0.030949027491139553
A337000,43,-0.031008870701699536,0.5345224838248488,0.33725539323129733,1.5849190096072423,-0.049146548641576665
A249000,46,-0.03154278773674182,0.5370342606402774,0.4695211545535007,1.143791404140202,-0.03607836947590427
A888000,44,-0.03154568249058466,0.5052577681363806,1.832247436049298,0.27575848010234916,-0.008698989457394914
A875000,46,-0.03159803243566351,0.6827763725256074,0.5117187130149442,1.3342806412195203,-0.04216064297953231
A482000,46,-0.0316494968162776,0.5163977794943222,1.2505895591118674,0.4129234693603655,-0.01306882002888719
A537000,48,-0.03219016050414863,0.38534777513490126,0.8049819034495331,0.4787036497138596,-0.015409547318210884
A787000,46,-0.03375541799951003,0.5577733510227171,1.4163623204504099,0.3938069680117885,-0.013293118816357597
A901000,43,-0.033774803981674005,0.51122505029461,1.9911996537680028,0.25674223542938274,-0.0086714186754442
A359000,45,-0.03388279783161689,0.39822840002423043,0.6485110047561256,0.6140657554053156,-0.020806265845717414
A974000,48,-0.03396693366646644,0.4833211052500623,0.44638955728736335,1.0827338976904521,-0.03677715048128625
A109000,44,-0.034580585973390664,0.43133109281375365,1.1593519759659097,0.37204498871396824,-0.012865533718192537
A016000,46,-0.03526374073284277,0.39379241202455384,0.7573368056425859,0.5199699910140092,-0.018336086951976603
A232000,48,-0.03548801555900817,0.5457768229098153,0.6695824968480271,0.8151001937460867,-0.028926288357811702
A236000,44,-0.035692578961682334,0.5052577681363806,0.5543580175278454,0.9114286294434291,-0.032531238324347504
A385000,48,-0.03598524314554975,0.5052911526399113,0.4102317181499395,1.2317213181824904,-0.04432379112235396
A840000,48,-0.03605716886300327,0.4370882053896903,0.8331342266216941,0.5246311955782382,-0.01891671560976383
A712000,46,-0.036371266062858634,0.39379241202455384,0.9715475610101384,0.40532489383753856,-0.014742179555665045
A301000,48,-0.03667250884692433,0.5457768229098153,0.4239885920744147,1.2872441219220951,-0.04720647144933938
A995000,44,-0.036677204674261256,0.5493605739121922,0.9191840774367817,0.5976611077121006,-0.021920538773402415
A276000,46,-0.03712923120874877,0.5163977794943222,0.5322094845372635,0.9702904485877606,-0.036026138405255516
A503000,45,-0.03799773206176219,0.5222329678670935,1.186031256416392,0.4403197344436156,-0.016731151290894787
A210000,45,-0.038461029611010986,0.4264014327112209,2.124892461088062,0.20066965294463884,-0.007717961463935052
A170000,46,-0.038502688982767964,0.3651483716701107,0.44239833911904913,0.8253836856558575,-0.031779491340258204
A781000,44,-0.03886140850478902,0.4028177707701126,0.8781371386718846,0.4587185224614731,-0.017826447890088547
A846000,46,-0.03938596278218805,0.5370342606402774,0.444123926046013,1.2091991202127637,-0.04762547154495444
A778000,44,-0.03947018452449559,0.4028177707701126,0.44576621840691827,0.9036525293677591,-0.03566733208017262
A493000,44,-0.03964081919531153,0.5052577681363806,1.8371502950795218,0.2750225550351667,-0.010902119378781659
A446000,50,-0.039692952593377774,0.40406101782088427,0.5642912221624536,0.7160505107140569,-0.028422158976237007
A372000,50,-0.03989971878205552,0.45175395145262565,0.9071379373486644,0.4979991827626442,-0.019870027345922973
A602000,46,-0.04001441267543956,0.44667315591219536,1.3552995735202003,0.32957522059276134,-0.013187758884397776
A615000,50,-0.04008742964609892,0.5345224838248488,1.0380507690597183,0.5149290379207822,-0.020642181580382758
A348000,44,-0.0401162759951064,0.3735436838188142,1.1654935038767276,0.32050258759599515,-0.012857370261146707
A796000,44,-0.04101977528257471,0.5282705437953743,1.279053441841558,0.4130167876603967,-0.016941855817760348
A907000,48,-0.041358703753879136,0.5052911526399113,0.9989919798188203,0.5058010102659205,-0.020919274142000985
A771000,50,-0.041955658958316856,0.5529143565818179,1.2452852429741432,0.44400619030968347,-0.018628572296014608
A095000,47,-0.042180705016089545,0.5516772843673705,0.611654911956885,0.9019420486665817,-0.03804455149641256
A166000,44,-0.0423420377069501,0.6469966392206306,0.8530234649621085,0.7584746091942153,-0.032115360502265704
A092000,46,-0.04256550485466841,0.4216370213557839,0.4409691121279239,0.9561599888961569,-0.040699432649199056
A745000,46,-0.043486442282368976,0.4714045207910317,1.3668686059422708,0.34487917766321224,-0.014997568453842156
A867000,44,-0.043999832041497974,0.4822428221704121,0.42991192408285345,1.1217246955854923,-0.04935569820256211
A270000,48,-0.044118099081241036,0.5255021239438558,0.4880897714873002,1.0766505561928765,-0.04749977591399059
A700000,43,-0.04436016657903446,0.4364357804719847,0.5007094898852249,0.8716347288964439,-0.03866586176991779
A694000,50,-0.044663334016649944,0.4948716593053935,1.304860782895773,0.3792524580340015,-0.016938679209808127
A355000,48,-0.04480471923578491,0.4833211052500623,0.42301507937043337,1.1425623549150574,-0.051192185521346384
A174000,42,-0.044834825116636084,0.5174088932690605,0.5252814317331032,0.9850127227264284,-0.044162873161100964
A226000,46,-0.04544318318931909,0.29814239699997197,0.8116965603007412,0.3673077004164061,-0.01669163111687028
A616000,50,-0.045784427941593396,0.5345224838248488,1.3620066891263605,0.39245217229271506,-0.017968198202857607
A619000,50,-0.0461745711217127,0.40406101782088427,0.6359360211096801,0.6353799822752858,-0.029338398180882738
A222000,47,-0.04621621414893114,0.5516772843673705,0.688275030830023,0.8015361006225624,-0.03704396407447156
A874000,50,-0.04701958753113985,0.4948716593053935,0.45441916283580286,1.0890202257694126,-0.05120528182874658
A456000,45,-0.04731008042460523,0.5640760748177662,0.4300496188184566,1.3116534700519948,-0.0620544311573724
A384000,44,-0.04733888923989129,0.3707030062139606,1.3305252008043102,0.27861404352947877,-0.013189279347320247
A214000,46,-0.047509667976118136,0.44667315591219536,0.4251919535095909,1.0505211874902518,-0.049909912819539215
A041000,48,-0.047552741736942364,0.4370882053896903,0.44619942694178344,0.9795803826675871,-0.04658173294756694
A676000,40,-0.04884063821770489,0.5547001962252291,2.08637038289996,0.26586851537559747,-0.012985187972937864
A959000,48,-0.049413864898692206,0.5052911526399113,1.2839744386770382,0.3935367694395423,-0.019446172757753327
A986000,45,-0.04953728496704339,0.4517083174354929,0.6279042374882203,0.7193904587146015,-0.03563665015591728
A498000,44,-0.04968444238441247,0.30499714066520933,1.1471141247945926,0.2658821246053643,-0.013210205101000402
A178000,48,-0.0499097254559992,0.5052911526399113,1.0204859502486285,0.49514758387100133,-0.024712679971203015
A698000,50,-0.049923591906824286,0.45175395145262565,1.1712409498357557,0.385705393511024,-0.01925579866190543
A926000,50,-0.05064811914106648,0.4948716593053935,0.8143358813785841,0.6076996858687208,-0.030778846091867647
A187000,50,-0.050763141905646104,0.5345224838248488,0.6687263506334729,0.7993142237007782,-0.04057570136492396
A209000,37,-0.050782057620619894,0.408248290463863,1.8904457560903276,0.21595345391352053,-0.01096656074000828
A416000,46,-0.050841252117688106,0.29814239699997197,0.6559460632077991,0.4545227324666823,-0.023108504834559097
A543000,44,-0.050908985740522376,0.5493605739121922,0.5975793419634953,0.9193098478055343,-0.04680113193305374
A984000,46,-0.05104329692255373,0.44667315591219536,0.3852016628730079,1.1595826263591527,-0.0591889203034849
A044000,48,-0.05141790950183628,0.41256849850351734,0.6060478294756592,0.6807523737201792,-0.03500286394510441
A454000,41,-0.05148671572031269,0.384136662673268,0.6946778589027813,0.5529709314184823,-0.028470657147539918
A381000,40,-0.0516147842209883,0.32025630761017426,0.4530313905987058,0.7069185806019711,-0.03648744999957807
A303000,46,-0.052340602621554676,0.21081851067789195,1.0900026590191516,0.19341100586635157,-0.010123248600685888
A989000,44,-0.052719035828067966,0.5282705437953743,0.5420390901481907,0.9745986099470203,-0.051379899035782196
A315000,46,-0.053116370684877214,0.5334239053528933,0.911762082924531,0.5850472566723816,-0.03107558695358072
A410000,50,-0.0542324641565384,0.5345224838248488,1.1114275925541863,0.48093324963838235,-0.026082195222701107
A227000,48,-0.05435066587868859,0.46126560401444255,1.082447430094271,0.4261321069183661,-0.02316056376330172
A045000,46,-0.05436490921922363,0.493924440230492,0.7362623696722613,0.6708538431080713,-0.03647090827993758
A367000,48,-0.054633934862288895,0.5834599659915782,0.5087203817075816,1.1469168269474954,-0.06266057921591255
A445000,44,-0.05611926680827469,0.4028177707701126,0.49620695240978857,0.8117938872356806,-0.045557277751105615
A729000,39,-0.056444451615599786,0.48597051498058946,0.6056114072752867,0.8024461051138799,-0.04529363035422689
A852000,48,-0.05654773673105798,0.46126560401444255,1.1089101932781054,0.4159629939471221,-0.023521765871584523
A449000,38,-0.057616814165535615,0.3287979746107146,0.7712388641532056,0.42632443707530704,-0.02456345586519455
A079000,44,-0.05762679559720068,0.5705974021574557,0.45723034657978434,1.2479429819689132,-0.07191495513888364
A632000,44,-0.0587582676679612,0.628347273395124,0.46882984426858926,1.3402458932097085,-0.07875052693410181
A280000,46,-0.059486427780556815,0.6827763725256074,0.5379362086610682,1.2692515609333097,-0.07550324131481834
A659000,42,-0.05977255894052645,0.6246950475544243,0.4949712673580245,1.2620834556494922,-0.07543795774067258
A644000,44,-0.05993055831124781,0.4028177707701126,0.3893800310748802,1.034510603068518,-0.06199879802080196
A369000,46,-0.0599774115532276,0.5163977794943222,0.6613534753278348,0.7808196354276997,-0.04683154062288828
A414000,44,-0.0604500395857145,0.4288733457829298,1.9838239777189017,0.21618518104417178,-0.013068402751965042
A285000,47,-0.060612269120075314,0.5311743225741169,0.5040371792128101,1.0538395667630882,-0.06387560743002789
A635000,44,-0.06110671951415443,0.5282705437953743,1.446440953494406,0.3652209532087321,-0.02231745434841811
A405000,43,-0.06112008411210869,0.51122505029461,0.5247362817750396,0.97425138693531,-0.05954632671582469
A805000,48,-0.06129851499656961,0.41256849850351734,0.4527265222123594,0.9112973909445377,-0.0558611767851485
A324000,41,-0.061548162876212585,0.4472135954999579,0.5269572599854795,0.8486714757706936,-0.05223417021913035
A961000,46,-0.06182398653806189,0.4714045207910317,0.4403815303823564,1.0704457118847375,-0.06617922128128809
A213000,48,-0.06273877814657881,0.6841674549282352,0.5049806390464542,1.3548389819857969,-0.0850009423151436
A179000,48,-0.06299149239171592,0.41256849850351734,1.6547244462601824,0.2493276142961187,-0.015705518518978643
A603000,40,-0.06330975813794246,0.35716117169158035,1.566340813976873,0.22802264264873698,-0.01443605835606602
A812000,40,-0.0638030853276379,0.5063696835418333,0.5569946592684702,0.909110482687347,-0.058004053699150876
A071000,48,-0.06415929283257311,0.2917299829957891,0.41348234559951635,0.7055439877917978,-0.04526720331899535
A084000,43,-0.06418332360321273,0.5971508580642095,1.5416988444918278,0.38733301266826947,-0.024860320094294838
A151000,47,-0.06478758273944182,0.4885364879847839,0.8281798439051511,0.5898917868867314,-0.038217662950241295
A455000,44,-0.06502352450821579,0.4822428221704121,1.0996539073801335,0.4385405434691082,-0.02851545177610983
A542000,48,-0.06516764813666966,0.5457768229098153,0.6682967733151173,0.8166683496053168,-0.05322035565143401
A165000,44,-0.06565977049683978,0.6099942813304187,0.6810649746102675,0.8956477048015598,-0.058808022743291714
A091000,46,-0.06571704999110821,0.39379241202455384,0.40243828200131115,0.9785162834565297,-0.06430520351702618
A373000,50,-0.06623442169980799,0.5345224838248488,0.5853977821175694,0.9130927723902735,-0.06047817173754418
A624000,48,-0.06627875933737125,0.5457768229098153,0.9660734999461574,0.5649433743294204,-0.037443745946422094
A434000,46,-0.06628727880320394,0.6142431814764722,0.4462559889586695,1.376436835973446,-0.0912402523011717
A120000,40,-0.06662115119002658,0.47971679679598994,2.255904796643744,0.21264939793101897,-0.014166947690030542
A755000,36,-0.06692655641943962,0.446325384900242,0.47070882575303513,0.9481984625765519,-0.0634596579024555
A518000,48,-0.0671687597008122,0.4833211052500623,0.7349278514546594,0.657644290243476,-0.044173151299975226
A294000,47,-0.06740888854320658,0.4418027152733917,0.6292452876219223,0.7021152545187527,-0.047328808936339714
A392000,46,-0.06796114920670969,0.5370342606402773,0.4749015504837886,1.1308328222832569,-0.07685269816303704
A767000,48,-0.06812101280062573,0.46126560401444255,1.0408764075996448,0.4431511759193032,-0.030187906927411193
A281000,43,-0.06862090181269413,0.4364357804719847,0.4923348307691058,0.8864613129040702,-0.06082977471354213
A260000,44,-0.06888057444934646,0.5493605739121922,0.5814697095570046,0.944779349436319,-0.06507694431705349
A675000,46,-0.06901022094221296,0.5163977794943222,0.9711269631957409,0.5317510470463961,-0.03669625724292487
A070000,48,-0.06974112621198308,0.5834599659915782,0.6894036204804224,0.8463256482247431,-0.059023703849280205
A387000,44,-0.07046555974381212,0.3735436838188142,0.5019986669531964,0.7441128999126234,-0.052434332004934255
A553000,46,-0.07063737501414503,0.6324555320336759,0.45803546334790285,1.3808003585811683,-0.09753611274876393
A259000,48,-0.0708170724694094,0.5052911526399113,0.8530680786822334,0.5923221900653622,-0.041946523459098044
A519000,46,-0.070970856235744,0.44667315591219536,1.9361222053993923,0.2307050426189671,-0.01637333441257191
A287000,48,-0.07222644885811874,0.4370882053896903,1.5091933354032219,0.28961710546708075,-0.020918015056454492
A621000,48,-0.07258532227689467,0.5457768229098153,0.5861932199082502,0.9310527730007508,-0.06758076558505595
A188000,40,-0.07317113149630977,0.42290206176626033,0.4842100732068468,0.8733855100647676,-0.06390660600392069
A770000,44,-0.07317249210101763,0.4822428221704121,0.4863797848431888,0.9914943778469114,-0.07255011453120651
A432000,48,-0.07318823095527098,0.5457768229098153,0.45474930690445503,1.2001707635905987,-0.08783837503143267
A838000,48,-0.07414320732823507,0.41256849850351734,1.6265556739693903,0.25364548235640744,-0.018806089586221306
A737000,48,-0.07426344617121493,0.6010481388776001,1.6259011430372863,0.36967077700357853,-0.02745302584907645
A585000,48,-0.07426740825961681,0.5834599659915782,0.41494769789464137,1.4061048391205282,-0.10442776214278708
A308000,47,-0.0751751804941548,0.5107539184552492,0.6388074100311902,0.7995428832460025,-0.060105780560835174
A613000,44,-0.07653273209381654,0.3735436838188142,0.670073819812265,0.5574664652970178,-0.04266443163986355
A730000,44,-0.07715241352162676,0.6819943394704735,0.6164889000033315,1.1062556673231068,-0.0853502947059555
A649000,44,-0.07753498037959831,0.4028177707701126,0.7859186418985404,0.5125438554263421,-0.039740077774165106
A169000,42,-0.078221044237093,0.6984302957695782,0.4739096574340543,1.4737625300804646,-0.11527924406039414
A971000,50,-0.07858007567405788,0.40406101782088427,0.7989074663308076,0.5057669815963051,-0.03974320768727749
A012000,44,-0.07990823383375727,0.5705974021574557,0.7070266764339136,0.8070380102705925,-0.06448898203743271
A844000,50,-0.08044421363775152,0.4948716593053935,1.7307285786684465,0.2859325635485421,-0.02300162022808888
A979000,48,-0.0806492840549017,0.5834599659915782,0.7954740705220159,0.7334745249567882,-0.05915419531027409
A116000,42,-0.08129967983585686,0.49150743499231975,0.8456021053960799,0.5812514323886383,-0.0472555553573295
A799000,44,-0.08150228381178236,0.4569176997613243,0.530686633149069,0.8609934210138224,-0.07017293015954595
A469000,46,-0.08270491793806221,0.5577733510227171,0.6034373658211049,0.9243268359156842,-0.07644637511235536
A900000,39,-0.08300196740172709,0.27977241570318195,0.8916716096594463,0.3137617175117134,-0.026042839848817143
A568000,42,-0.08480160720166198,0.4417261042993862,0.5138395452412997,0.8596576662700242,-0.07290035174292801
A622000,46,-0.08624658400913969,0.4714045207910317,0.4079133300841949,1.155648727374837,-0.09967075505058927
A529000,43,-0.08707419161014748,0.4364357804719847,0.4784824112982084,0.9121250231285543,-0.07942254903630594
A962000,42,-0.08757523272227272,0.5410017808004594,0.7140400768758208,0.7576630476646836,-0.06635251772430106
A237000,44,-0.08765234576869874,0.4822428221704121,0.5134979104263988,0.9391329786911243,-0.08231720857102243
A325000,44,-0.0876551934303283,0.43133109281375365,0.46799080387668834,0.9216657447982798,-0.08078878913840082
A480000,46,-0.09039332816427834,0.5163977794943222,0.5499552499045809,0.938981452734416,-0.08487765859719289
A339000,48,-0.09276829748545949,0.5457768229098153,0.52305007075145,1.043450433197943,-0.09679912019823836
A194000,36,-0.09363885915109915,0.5345224838248488,0.5261627810763355,1.015888054133005,-0.09512659841424465
A940000,48,-0.09472091975861212,0.5052911526399113,0.31840969437407785,1.5869213832612747,-0.15031465300711694
A357000,48,-0.09526809830345082,0.46126560401444255,0.41963623612289525,1.0992034631617362,-0.10471902358398587
A336000,48,-0.0953776259352155,0.46126560401444255,0.593122135659107,0.777690759259661,-0.07417429832994167
A231000,46,-0.09541471279538988,0.29814239699997197,0.48432261228559764,0.6155863662714182,-0.058735996338545045
A924000,46,-0.09562728738063651,0.7302967433402214,1.2647688300565638,0.5774151971372987,-0.05521664899459535
A125000,50,-0.09583456979876882,0.5714285714285714,0.5931693771460138,0.9633480645578055,-0.09232204733337387
A599000,48,-0.09816530792216445,0.5834599659915782,2.030162562803142,0.28739568775515556,-0.02821228618398707
A202000,42,-0.09906213944674719,0.6043781419307536,1.9303373406158992,0.313094571199622,-0.031015818072196468
A477000,48,-0.0991639716803029,0.46126560401444255,0.7556025068763472,0.6104606586355962,-0.060535703464879326
A239000,42,-0.09942747083681469,0.4417261042993862,1.07697939285204,0.4101527914379253,-0.04078045470933246
A665000,48,-0.09979078955468712,0.5052911526399113,1.0006258484248929,0.5049751147597288,-0.05039186540734208
A934000,46,-0.10090173277141914,0.6827763725256074,0.5451056128893048,1.2525579564418456,-0.12638526820160997
A774000,48,-0.10206676277615923,0.5457768229098153,0.48344100929195644,1.128941923460642,-0.11522744748991824
A677000,49,-0.10272745801595108,0.45643546458763845,0.45267367491824156,1.008310157797615,-0.1035811394022115
A766000,48,-0.10296799926666557,0.618852747755276,0.6276032055579953,0.9860573404896181,-0.10153235151242519
A162000,42,-0.10339533809934616,0.5174088932690606,0.6001222844815147,0.8621724382657849,-0.08914461075442849
A335000,48,-0.10390258612513971,0.4833211052500623,0.5194013175330252,0.9305350004610474,-0.0966849930278609
A576000,43,-0.1040079750598819,0.5345224838248488,0.6088389952511101,0.8779373331768769,-0.09131248425319984
A007000,48,-0.10402084289615651,0.46126560401444255,0.5314393287242015,0.8679553414343245,-0.09028544621221976
A725000,44,-0.10406579209331704,0.5052577681363806,0.6140826131557172,0.8227846828945454,-0.08562373974766956
A001000,42,-0.1050211753252853,0.46790113809333267,0.666117324723457,0.7024305189593815,-0.07377007868546433
A418000,46,-0.10510344159851638,0.5577733510227171,0.5825704468839191,0.9574350261091377,-0.10062971635103576
A592000,42,-0.10531945471494356,0.6434698332078578,0.5016182766384656,1.2827878551794272,-0.13510251742244925
A996000,50,-0.10891208619572024,0.4948716593053935,0.7256275295468827,0.6819912960226516,-0.07427709481714999
A544000,45,-0.10932638570780451,0.49949469416095843,0.5447162320811672,0.9169814753868573,-0.1002502704650552
A734000,44,-0.11132373674722504,0.5282705437953743,0.7577744680896338,0.6971342609723392,-0.07760759094595597
A562000,48,-0.1120296377343913,0.6010481388776001,1.1721407345937582,0.5127781341767906,-0.057446348609942945
A038000,42,-0.11229093488966552,0.5410017808004594,1.5073979935753465,0.3588977715946639,-0.04030096630218245
A300000,40,-0.11240761108667467,0.5991446895152781,0.4013631679719167,1.4927744679282584,-0.16779921183099739
A422000,50,-0.11398854867053623,0.5714285714285714,0.554469267818202,1.0305865529339489,-0.1174750654483116
A052000,48,-0.11526786256423843,0.6174185563771674,0.5137030740785831,1.2018977256163326,-0.13854018185261419
A080000,46,-0.11615445263597315,0.5962847939999439,0.6174475305313983,0.9657254495564328,-0.11217331098985656
A701000,44,-0.11801951866368621,0.5493605739121922,0.6450471728646469,0.8516595328563156,-0.1005124481330422
A864000,46,-0.11862223398390025,0.6324555320336759,0.48326466631160225,1.3087146156592326,-0.1552426513568796
A609000,46,-0.11881752746145526,0.7601169500660919,1.1601716437301361,0.6551762872105675,-0.0778464264977359
A993000,48,-0.11999446067929834,0.618852747755276,0.5450441244601937,1.1354177028661334,-0.13624383490114947
A476000,48,-0.12033635546294336,0.46126560401444255,0.8825046811424494,0.5226777986234697,-0.06289714136774259
A379000,45,-0.12155403979294277,0.39822840002423043,0.3674220559335525,1.083844569462235,-0.13174568592577743
A561000,50,-0.12169422428881653,0.40406101782088427,0.8670280109629013,0.46602994679738596,-0.056713152870866326
A517000,42,-0.1224061048628963,0.46790113809333267,1.172884511380198,0.39893197800244423,-0.04883170953252982
